"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13942231","40","10","22","0.4545455","3","8","0.375","8","10","0.8","0","4","4","8","2","0","0","3","31","3547254","Tyrese","Maxey","G","6-2","200","0","Kentucky","USA","2020","1","21","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942232","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","28","Mo","Bamba","C","7-0","231","5","Texas","USA","2018","1","6","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942233","13","1","1","1.0","0","0","0.0","0","0","0.0","0","2","2","2","0","0","0","2","2","45","Patrick","Beverley","G","6-2","180","21","Arkansas","USA","2009","2","42","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942234","14","0","1","0.0","0","1","0.0","0","0","0.0","0","2","2","1","1","0","0","0","0","184","Danny","Green","G-F","6-6","215","14","North Carolina","USA","2009","2","46","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942235","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","2175","Danuel","House Jr.","","6-6","220","25","Texas A&M","USA","0","0","0","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942236","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","260","Furkan","Korkmaz","G-F","6-7","202","30","Anadolu Efes","Turkey","2016","1","26","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942237","32","9","11","0.8181818","5","6","0.8333333","4","4","1.0","1","3","4","0","1","0","3","4","27","360","Kelly","Oubre Jr.","F","6-7","203","9","Kansas","USA","2015","1","15","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942238","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17895941","Filip","Petrusev","C","6-11","225","33","Gonzaga","Serbia","2021","2","50","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942239","12","1","2","0.5","0","1","0.0","1","2","0.5","1","3","4","2","0","1","2","4","3","3547270","Paul","Reed","F","6-9","210","44","DePaul","USA","2020","2","58","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942240","05","0","1","0.0","0","1","0.0","0","0","0.0","0","0","0","0","0","2","0","1","0","17896025","Jaden","Springer","G","6-4","202","44","Tennessee","USA","2021","1","28","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942241","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56913527","Ricky","Council IV","G","6-6","207","16","Arkansas","USA","0","0","0","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942242","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","192","James","Harden","G","6-5","220","1","Arizona State","USA","2009","1","3","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942243","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17554001","Javonte","Smart","G","6-4","205","15","Louisiana State","USA","0","0","0","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942244","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677788","Terquavion","Smith","G","6-4","160","23","North Carolina State","USA","0","0","0","23","East","Atlantic","Philadelphia","76ers","Philadelphia 76ers","PHI","1037607","2023-10-26","2023","Final","4","Final","false","118","117","17","23"
"13942749","18","0","5","0.0","0","1","0.0","0","0","0.0","0","0","0","0","1","0","0","3","0","383","Taurean","Prince","F","6-6","218","12","Baylor","USA","2016","1","12","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942750","35","7","14","0.5","1","5","0.2","6","8","0.75","1","7","8","9","2","2","5","1","21","237","LeBron","James","F","6-9","250","23","St. Vincent-St. Mary HS (OH)","USA","2003","1","1","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942751","39","10","17","0.5882353","1","2","0.5","9","10","0.9","3","9","12","2","3","3","2","2","30","117","Anthony","Davis","F-C","6-10","253","3","Kentucky","USA","2012","1","1","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942752","28","4","7","0.5714286","1","2","0.5","1","2","0.5","1","1","2","1","1","0","1","5","10","17553995","Austin","Reaves","G","6-5","197","15","Oklahoma","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942753","33","6","16","0.375","1","7","0.1428571","1","1","1.0","0","4","4","5","2","1","3","2","14","405","D'Angelo","Russell","G","6-3","193","1","Ohio State","USA","2015","1","2","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942754","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677738","Colin","Castleton","C","6-10","250","14","Florida","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942755","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017697","Max","Christie","G","6-5","190","10","Michigan State","USA","2022","2","35","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942756","13","2","3","0.6666667","1","2","0.5","2","2","1.0","0","0","0","0","1","1","1","2","7","666609","Rui","Hachimura","F","6-8","230","28","Gonzaga","Japan","2019","1","9","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942757","06","0","0","0.0","0","0","0.0","0","0","0.0","0","2","2","0","1","0","2","3","0","666626","Jaxson","Hayes","C","7-0","220","11","Texas","USA","2019","1","8","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942758","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677868","D'Moi","Hodge","G","6-3","188","55","Missouri","British Virgin Islands","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942759","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677836","Maxwell","Lewis","F","6-7","195","21","Pepperdine","USA","2023","2","40","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942760","12","2","5","0.4","0","3","0.0","0","0","0.0","0","1","1","0","0","0","1","2","4","666860","Cameron","Reddish","F-G","6-7","217","5","Duke","USA","2019","1","10","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942761","35","3","10","0.3","0","5","0.0","1","2","0.5","1","2","3","6","3","0","0","1","7","1603383","Gabe","Vincent","G","6-2","200","7","California-Santa Barbara","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942762","21","2","7","0.2857143","0","2","0.0","3","4","0.75","2","8","10","1","0","0","1","2","7","486","Christian","Wood","F","6-8","214","35","UNLV","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942763","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677867","Alex","Fudge","F","6-8","200","17","Florida","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942764","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677835","Jalen","Hood-Schifino","G","6-5","215","0","Indiana","USA","2023","1","17","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942765","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","457","Jarred","Vanderbilt","F","6-8","214","2","Kentucky","USA","2018","2","41","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942766","33","3","5","0.6","2","4","0.5","2","2","1.0","4","4","8","3","0","1","1","2","10","356","Josh","Okogie","G","6-4","213","2","Georgia Tech","Nigeria","2018","1","20","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942767","39","14","28","0.5","1","5","0.2","10","13","0.7692308","0","11","11","2","1","1","8","2","39","140","Kevin","Durant","F","6-11","240","35","Texas","USA","2007","1","2","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942768","28","1","5","0.2","0","2","0.0","2","2","1.0","3","6","9","3","3","0","4","5","4","349","Jusuf","Nurkic","C","7-0","290","20","Cedevita","Bosnia and Herzegovina","2014","1","16","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942769","35","2","6","0.3333333","2","4","0.5","0","0","0.0","1","5","6","4","0","0","0","3","6","8","Grayson","Allen","G","6-4","198","8","Duke","USA","2018","1","21","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942770","30","6","16","0.375","2","8","0.25","1","1","1.0","1","1","2","0","0","0","2","2","15","178","Eric","Gordon","G","6-3","215","23","Indiana","USA","2008","1","7","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942771","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547095","Udoka","Azubuike","C-F","6-11","270","27","Kansas","Nigeria","2020","1","27","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942772","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","32","Keita","Bates-Diop","F","6-8","229","13","Ohio State","USA","2018","2","48","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942773","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666451","Bol","Bol","C","7-3","220","11","Oregon","Sudan","2019","2","44","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942774","17","1","2","0.5","0","0","0.0","0","0","0.0","1","3","4","2","0","0","2","3","2","147","Drew","Eubanks","F","6-10","245","14","Oregon State","USA","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942775","30","6","15","0.4","1","5","0.2","1","3","0.3333333","0","6","6","2","2","0","1","2","14","18678058","Jordan","Goodwin","","6-4","200","0","St. Louis","USA","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942776","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547298","Saben","Lee","G","6-2","183","38","Vanderbilt","USA","2020","2","38","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942777","13","0","2","0.0","0","2","0.0","2","2","1.0","0","2","2","0","1","1","1","0","2","666729","Nassir","Little","F","6-6","220","25","North Carolina","USA","2019","1","25","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942778","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","314","Chimezie","Metu","F","6-10","225","4","Southern California","USA","2018","2","49","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942779","15","1","2","0.5","1","1","1.0","0","0","0.0","0","1","1","0","0","0","1","2","3","470","Yuta","Watanabe","G","6-9","215","18","George Washington","Japan","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942780","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","37","Bradley","Beal","G","6-4","207","3","Florida","USA","2012","1","3","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942781","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","57","Devin","Booker","G","6-6","206","1","Kentucky","USA","2015","1","13","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13942782","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","272","Damion","Lee","G","6-6","210","10","Drexel","USA","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037608","2023-10-26","2023","Final","4","Final","false","100","95","14","24"
"13943609","34","6","15","0.4","2","4","0.5","5","6","0.8333333","1","8","9","4","3","0","3","2","19","204","Gordon","Hayward","F","6-7","225","33","Butler","USA","2010","1","9","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037609","2023-10-27","2023","Final","4","Final","false","99","111","4","9"
"13943610","29","6","13","0.4615385","1","5","0.2","0","1","0.0","0","3","3","3","2","1","2","6","13","666950","P.J.","Washington","F","6-7","230","25","Kentucky","USA","2019","1","12","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037609","2023-10-27","2023","Final","4","Final","false","99","111","4","9"
